"","Species","Individuals"
"N1",0.99999999999699,1
"N21",13.5151784206684,21
"N41",23.4136476626938,41
"N61",32.4104258380566,61
"N81",40.759357299491,81
"N101",48.6073492237002,101
"N121",56.0569914085341,121
"N141",63.1825448289647,141
"N161",70.0388467277298,161
"N181",76.6671544273731,181
"N201",83.0990901502865,201
"N221",89.3593387654211,221
"N241",95.4675144921062,241
"N261",101.439468263193,261
"N281",107.28821466016,281
"N301",113.024597522329,301
"N321",118.657774083922,321
"N341",124.195571714359,341
"N361",129.644754287136,361
"N381",135.011223664587,381
"N401",140.30017409974,401
"N421",145.516212126891,421
"N441",150.663450755439,441
"N461",155.745584455984,461
"N481",160.765949492966,481
"N501",165.727573047075,501
"N521",170.633213628124,521
"N541",175.485394625331,541
"N561",180.286432456979,561
"N581",185.038460350243,581
"N601",189.743448621181,601
"N621",194.403222035452,621
"N641",199.019474857743,641
"N661",203.593783896869,661
"N681",208.127619879278,681
"N701",212.622357458717,701
"N721",217.07928404401,721
"N741",221.499607574577,741
"N761",225.884463454101,761
"N781",230.234920731571,781
"N801",234.551987614488,801
"N821",238.83661639663,821
"N841",243.089707942022,841
"N861",247.312115611944,861
"N881",251.504648966307,881
"N901",255.66807697364,901
"N921",259.803130987217,921
"N941",263.91050743892,941
"N961",267.990870293369,961
"N981",272.044853258897,981
"N1001",276.073061852224,1001
"N1021",280.076075235205,1021
"N1041",284.054447930965,1041
"N1061",288.008711390579,1061
"N1081",291.939375425921,1081
"N1101",295.846929526313,1101
"N1121",299.731844079498,1121
"N1141",303.594571503766,1141
"N1161",307.435547249723,1161
"N1181",311.25519081451,1181
"N1201",315.053906571031,1201
"N1221",318.832084612954,1221
"N1241",322.590101541056,1241
"N1261",326.328321128649,1261
"N1281",330.047095011786,1281
"N1301",333.746763288471,1301
"N1321",337.427655111767,1321
"N1341",341.090089191013,1341
"N1361",344.734374316966,1361
"N1381",348.360809819835,1381
"N1401",351.969686005729,1401
"N1421",355.561284573462,1421
"N1441",359.13587900262,1441
"N1461",362.693734885829,1461
"N1481",366.23511031477,1481
"N1501",369.760256164198,1501
"N1521",373.269416389604,1521
"N1541",376.762828368855,1541
"N1561",380.240723075362,1561
"N1581",383.703325437877,1581
"N1601",387.150854491129,1601
"N1621",390.583523648025,1621
"N1641",394.001540909583,1641
"N1661",397.405109067467,1661
"N1681",400.794425880365,1681
"N1701",404.169684286512,1701
"N1721",407.531072557593,1721
"N1741",410.878774452972,1741
"N1761",414.212969429197,1761
"N1781",417.533832720004,1781
"N1801",420.84153554143,1801
"N1821",424.13624519605,1821
"N1841",427.418125179159,1841
"N1861",430.687335395671,1861
"N1881",433.944032138491,1881
"N1901",437.18836836119,1901
"N1921",440.420493639438,1921
"N1941",443.640554371401,1941
"N1961",446.84869385601,1961
"N1981",450.045052363759,1981
"N2001",453.229767252781,2001
"N2021",456.402973035857,2021
"N2041",459.56480150287,2041
"N2061",462.715381743836,2061
"N2081",465.854840283007,2081
"N2101",468.98330114542,2101
"N2121",472.100885876531,2121
"N2141",475.207713655647,2141
"N2161",478.303901401212,2161
"N2181",481.389563725561,2181
"N2201",484.464813089655,2201
"N2221",487.529759832202,2221
"N2241",490.584512261488,2241
"N2261",493.629176593946,2261
"N2281",496.663857189659,2281
"N2301",499.68865643987,2301
"N2321",502.703674904707,2321
"N2341",505.709011328573,2341
"N2361",508.704762712761,2361
"N2381",511.691024329172,2381
"N2401",514.667889804254,2401
"N2421",517.635451113232,2421
"N2441",520.593798628869,2441
"N2461",523.543021215807,2461
"N2481",526.483206194963,2481
"N2501",529.414439450285,2501
"N2521",532.336805381318,2521
"N2541",535.250386999943,2541
"N2561",538.155265961772,2561
"N2581",541.051522593991,2581
"N2601",543.939235861205,2601
"N2621",546.818483520258,2621
"N2641",549.689342037431,2641
"N2661",552.55188667719,2661
"N2681",555.406191511812,2681
"N2701",558.252329463405,2701
"N2721",561.090372262236,2721
"N2741",563.920390617463,2741
"N2761",566.742454066485,2761
"N2781",569.556631138893,2781
"N2801",572.362989291375,2801
"N2821",575.161594979981,2821
"N2841",577.952513654179,2841
"N2861",580.735809829968,2861
"N2881",583.511547004553,2881
"N2901",586.27978777745,2901
"N2921",589.040593859778,2921
"N2941",591.794026014519,2941
"N2961",594.540144169328,2961
"N2981",597.279007378882,2981
"N3001",600.010673864599,3001
"N3021",602.73520102078,3021
"N3041",605.452645419944,3041
"N3061",608.163062892123,3061
"N3081",610.866508444747,3081
"N3101",613.563036351715,3101
"N3121",616.25270012277,3121
"N3141",618.935552576805,3141
"N3161",621.611645760052,3161
"N3181",624.281031093794,3181
"N3201",626.943759234912,3201
"N3221",629.599880230793,3221
"N3241",632.249443412508,3241
"N3261",634.892497496236,3261
"N3281",637.529090560116,3281
"N3301",640.159270056303,3301
"N3321",642.783082803203,3321
"N3341",645.400575057321,3341
"N3361",648.011792439025,3361
"N3381",650.616780028977,3381
"N3401",653.21558231536,3401
"N3421",655.808243224947,3421
"N3441",658.39480616164,3441
"N3461",660.97531398064,3461
"N3481",663.5498089812,3481
"N3501",666.1183329687,3501
"N3521",668.680927261303,3521
"N3541",671.237632592448,3541
"N3561",673.788489311836,3561
"N3581",676.333537203514,3581
"N3601",678.872815608473,3601
"N3621",681.406363390784,3621
"N3641",683.934218967188,3641
"N3661",686.456420281304,3661
"N3681",688.973004851912,3681
"N3701",691.484009762208,3701
"N3721",693.989471645213,3721
"N3741",696.489426717318,3741
"N3761",698.983910811532,3761
"N3781",701.472959308876,3781
"N3801",703.956607187379,3801
"N3821",706.434889091205,3821
"N3841",708.907839203554,3841
"N3861",711.375491368937,3861
"N3881",713.837879037756,3881
"N3901",716.29503525945,3901
"N3921",718.746992799783,3921
"N3941",721.193784003839,3941
"N3961",723.63544086913,3961
"N3981",726.071995057125,3981
"N4001",728.503477892364,4001
"N4021",730.9299203316,4021
"N4041",733.351353026178,4041
"N4061",735.767806325617,4061
"N4081",738.179310193623,4081
"N4101",740.585894334143,4101
"N4121",742.987588103964,4121
"N4141",745.384420583349,4141
"N4161",747.776420503356,4161
"N4181",750.163616345474,4181
"N4201",752.546036272999,4201
"N4221",754.923708149974,4221
"N4241",757.296659583877,4241
"N4261",759.664917883615,4261
"N4281",762.028510089874,4281
"N4301",764.387462953085,4301
"N4321",766.741802966826,4321
"N4341",769.091556353122,4341
"N4361",771.436749101553,4361
"N4381",773.777406880372,4381
"N4401",776.113555199485,4401
"N4421",778.445219204478,4421
"N4441",780.772423889939,4441
"N4461",783.095193950948,4461
"N4481",785.413553858042,4481
"N4501",787.727527859881,4501
"N4521",790.037139961433,4521
"N4541",792.342413915594,4541
"N4561",794.643373296836,4561
"N4581",796.940041417193,4581
"N4601",799.232441362827,4601
"N4621",801.520596005454,4621
"N4641",803.804528039022,4641
"N4661",806.084259935803,4661
"N4681",808.359813906547,4681
"N4701",810.631211987672,4701
"N4721",812.898476030807,4721
"N4741",815.161627688935,4741
"N4761",817.420688341002,4761
"N4781",819.67567928919,4781
"N4801",821.926621531826,4801
"N4821",824.173535974355,4821
"N4841",826.416443222591,4841
"N4861",828.655363819829,4861
"N4881",830.890318002033,4881
"N4901",833.121325946876,4901
"N4921",835.34840755725,4921
"N4941",837.571582577523,4941
"N4961",839.790870634997,4961
"N4981",842.006291120638,4981
"N5001",844.217863278742,5001
"N5021",846.425606186143,5021
"N5041",848.629538747167,5041
"N5061",850.829679720289,5061
"N5081",853.02604768379,5081
"N5101",855.21866105666,5101
"N5121",857.407538119023,5121
"N5141",859.592696970702,5141
"N5161",861.774155563253,5161
"N5181",863.951931701157,5181
"N5201",866.126043062275,5201
"N5221",868.296507128351,5221
"N5241",870.463341256709,5241
"N5261",872.626562669633,5261
"N5281",874.786188426461,5281
"N5301",876.942235469802,5301
"N5321",879.094720585332,5321
"N5341",881.243660387768,5341
"N5361",883.389071456396,5361
"N5381",885.530970117412,5381
"N5401",887.669372614353,5401
"N5421",889.804295106777,5421
"N5441",891.935753543682,5441
"N5461",894.063763758068,5461
"N5481",896.188341508104,5481
"N5501",898.309502366536,5501
"N5521",900.427261837731,5521
"N5541",902.541635262887,5541
"N5561",904.652637880632,5561
"N5581",906.760284774193,5581
"N5601",908.864590941043,5601
"N5621",910.965571278802,5621
"N5641",913.063240507112,5641
"N5661",915.157613290997,5661
"N5681",917.24870416039,5681
"N5701",919.336527515461,5701
"N5721",921.421097672817,5721
"N5741",923.502428822543,5741
"N5761",925.580535029846,5761
"N5781",927.655430296311,5781
"N5801",929.727128470254,5801
"N5821",931.795643337222,5821
"N5841",933.860988534353,5841
"N5861",935.923177649366,5861
"N5881",937.982224100835,5881
"N5901",940.038141287598,5901
"N5921",942.090942412673,5921
"N5941",944.140640646225,5941
"N5961",946.187249089172,5961
"N5981",948.230780642736,5981
"N6001",950.271248222405,6001
"N6021",952.30866455314,6021
"N6041",954.343042327112,6041
"N6061",956.37439414231,6061
"N6081",958.402732479029,6081
"N6101",960.42806974698,6101
"N6121",962.450418227081,6121
"N6141",964.469790188138,6141
"N6161",966.4861977421,6161
"N6181",968.499652938093,6181
"N6201",970.510167712321,6201
