"","sites","richness","sd"
"1",1,7.29,16.3449525770947
"2",2,14.15,19.6773853687296
"3",3,21.79,25.2959433007498
"4",4,40.54,89.8018492081991
"5",5,48.18,92.1324672151545
"6",6,56.19,92.4244376053577
"7",7,64.46,92.5073210316051
"8",8,72.1,92.7143435232623
"9",9,78.51,93.6131622231305
"10",10,86.73,95.3963401665479
"11",11,100.97,133.538210398236
"12",12,105.81,133.9406392716
"13",13,111.74,133.389883462356
"14",14,117.97,134.184138143422
"15",15,126.1,133.832814444822
"16",16,131.6,134.132604371777
"17",17,139.76,133.835049990877
"18",18,147.38,133.671221867519
"19",19,157.16,134.325379116336
"20",20,166.19,134.863619477552
"21",21,173.83,135.483053098045
"22",22,180.92,135.750787709082
"23",23,187.7,136.464484594181
"24",24,203.34,156.641404797613
"25",25,210.42,157.849127557637
"26",26,217.91,156.695619181607
"27",27,225.79,157.266440260862
"28",28,234.16,156.73510561879
"29",29,240.99,156.23043683591
"30",30,246.74,158.790861757778
"31",31,251.4,158.521260085169
"32",32,256.61,157.714990032045
"33",33,266.59,156.63823694337
"34",34,272.49,156.865733941
"35",35,280.35,159.594269345991
"36",36,289.13,159.683440315867
"37",37,292.01,159.602694529291
"38",38,297.19,160.547214176385
"39",39,303.54,161.650041007034
"40",40,311.48,161.897865297473
"41",41,318.75,161.402713293754
"42",42,325.4,161.958281197612
"43",43,334.14,161.905760093689
"44",44,342.18,161.007960152047
"45",45,358.8,180.57125961232
"46",46,365.82,179.277696675444
"47",47,372.47,179.780980949352
"48",48,381.21,186.668630671486
"49",49,386.79,186.015655635256
"50",50,394.47,188.85500049541
"51",51,399.2,188.291467591277
"52",52,404.35,188.364431597128
"53",53,410.9,189.094733352937
"54",54,417.1,188.451772894475
"55",55,422.61,189.941878138306
"56",56,429.86,190.235952374302
"57",57,436.2,193.495647642436
"58",58,443.99,194.263826386757
"59",59,448.13,194.336356076081
"60",60,454.93,193.424756597098
"61",61,462.53,191.39601206489
"62",62,476.48,209.507333590695
"63",63,481.6,208.894250952026
"64",64,486.29,208.447764694325
"65",65,492.65,211.075809781101
"66",66,506.15,222.182079076208
"67",67,512.7,221.586542821526
"68",68,518.62,221.6504108872
"69",69,523.56,220.664255228058
"70",70,529.4,220.362602924536
"71",71,535.7,217.76558149728
"72",72,546.52,217.474274805137
"73",73,551.11,218.799705233122
"74",74,554.97,217.859812909146
"75",75,560.72,215.918946633109
"76",76,565.69,216.070961734914
"77",77,579.27,230.90987594315
"78",78,583.95,230.408612659941
"79",79,587.43,230.333410296878
"80",80,591.1,229.707609492123
"81",81,596.91,235.580396322175
"82",82,605.23,235.607439945295
"83",83,611.39,235.068006278518
"84",84,622.84,248.25153096459
"85",85,628.07,247.648180516497
"86",86,632.83,250.588844101007
"87",87,639.04,250.033893460042
"88",88,643.68,249.541797474629
"89",89,650.39,253.877720307803
"90",90,657.37,254.435626396537
"91",91,663.61,254.244211518982
"92",92,675.61,266.13112493011
"93",93,682.44,265.800309338504
"94",94,687.82,266.174712122954
"95",95,692.37,265.828974220933
"96",96,705.07,280.882456993071
"97",97,709.92,280.395128129552
"98",98,713.48,280.206290529897
"99",99,718.36,280.321803531858
"100",100,730.44,289.383891686591
"101",101,734.92,288.553679336421
"102",102,740.02,289.885312745324
"103",103,745.15,289.317356597012
"104",104,751.11,289.800554718502
"105",105,756.81,288.945826770488
"106",106,760.27,288.047900583051
"107",107,764.5,288.119311004551
"108",108,767.75,287.589366874705
"109",109,772.19,286.73800010998
"110",110,777.94,285.552479565243
"111",111,781.6,285.684363512523
"112",112,794.73,290.40810208666
"113",113,798.88,290.703023859072
"114",114,803.65,290.607040555115
"115",115,808.61,290.124421062705
"116",116,812.73,290.323743187818
"117",117,819.06,288.947124588705
"118",118,823.94,288.962820298999
"119",119,827.39,289.827008486933
"120",120,833.98,289.816032905864
"121",121,840.67,287.761126209875
"122",122,844.79,287.285248560388
"123",123,849.3,286.891613644941
"124",124,861.83,294.517103651782
"125",125,868.94,294.502244679412
"126",126,873.55,296.110318474502
"127",127,880.17,298.630749159283
"128",128,885.56,299.689075239959
"129",129,890.22,299.283878616941
"130",130,894.2,299.30498617209
"131",131,900.19,299.039326997151
"132",132,905.36,298.266321236304
"133",133,910,297.852142832478
"134",134,916.16,297.394059568557
"135",135,920.6,297.208425999076
"136",136,924.8,297.954982702374
"137",137,929.59,298.126306870905
"138",138,935,298.333316404266
"139",139,938.31,298.015344157873
"140",140,943.07,296.363592380861
"141",141,948.48,295.610837542752
"142",142,954.48,295.261379838682
"143",143,957.15,294.653721606508
"144",144,960.86,295.140508226098
"145",145,963.35,295.837294040921
"146",146,966.45,296.307149369833
"147",147,969.83,295.448607881286
"148",148,973.87,294.796853696736
"149",149,979.09,294.186606586618
"150",150,985,293.368248610734
"151",151,989.85,293.380518759987
"152",152,996.32,290.938880040451
"153",153,1000.42,289.972140075908
"154",154,1002.94,291.192317997241
"155",155,1006.3,292.209538073989
"156",156,1011.93,293.182270158605
"157",157,1017.25,293.743424598661
"158",158,1023.08,296.524333578276
"159",159,1028,296.580069077032
"160",160,1033.17,295.638875226947
"161",161,1040.49,295.039168603257
"162",162,1044.92,293.884904290263
"163",163,1048.86,293.390146701995
"164",164,1054.9,291.271489864835
"165",165,1060.75,290.109501270249
"166",166,1064.39,289.874786447842
"167",167,1068.2,289.906358967334
"168",168,1072.09,290.216884937852
"169",169,1083.36,297.819941534743
"170",170,1090.01,296.80883535952
"171",171,1100.92,310.781181911491
"172",172,1105.27,309.93130079442
"173",173,1109.92,311.083855660375
"174",174,1114.86,309.437711621802
"175",175,1119.1,309.232823927117
"176",176,1122.64,309.033766910526
"177",177,1126.02,309.866409142959
"178",178,1128.83,308.721510115639
"179",179,1132.91,308.474778203792
"180",180,1137.41,307.67926022356
"181",181,1141.86,307.995507641382
"182",182,1147.34,306.85357347692
"183",183,1152.67,306.720748031051
"184",184,1159.3,304.732620008049
"185",185,1166.13,308.769818977035
"186",186,1169.64,308.284321084065
"187",187,1175.72,308.374070363783
"188",188,1180.07,307.939953972402
"189",189,1191.67,315.04359342411
"190",190,1204.16,318.996112195681
"191",191,1208.33,319.151465102023
"192",192,1212.23,319.051715354591
"193",193,1217.08,318.859130417344
"194",194,1220.58,318.326183641747
"195",195,1223.57,318.58672304572
"196",196,1226.2,318.391348037365
"197",197,1229.69,319.254171721555
"198",198,1232.96,318.343119633803
"199",199,1237.39,317.870435933265
"200",200,1239.9,317.61804454757
"201",201,1259.79,332.039984661699
"202",202,1262.96,331.626689230678
"203",203,1265.5,331.862345199958
"204",204,1268.35,332.768775699897
"205",205,1272.36,332.70533327237
"206",206,1276.96,333.026462381692
"207",207,1281.18,332.554890433918
"208",208,1284.82,332.428480346457
"209",209,1287.95,331.597887645427
"210",210,1293.56,329.854645674011
"211",211,1296.48,330.39469753859
"212",212,1300.42,328.882472023123
"213",213,1304.6,328.500910934579
"214",214,1310.79,327.421863452438
"215",215,1315.31,327.460312808509
"216",216,1318.94,327.139108581711
"217",217,1322.62,327.23545966262
"218",218,1325.55,327.167500269087
"219",219,1327.59,327.300686361837
"220",220,1330.43,327.078041995417
"221",221,1332.24,327.789447078703
"222",222,1336.93,329.080115356781
"223",223,1342.07,328.910391376672
"224",224,1346.58,328.875469354943
"225",225,1352.03,331.142602715708
"226",226,1355.7,330.228372157478
"227",227,1359.53,330.237638800922
"228",228,1361.59,329.901977942699
"229",229,1364.61,329.613391381142
"230",230,1368.26,329.496604724924
"231",231,1370.58,328.840085172355
"232",232,1372.78,328.565279709076
"233",233,1377.1,327.642466506688
"234",234,1382.25,330.146535417964
"235",235,1386.93,328.678568073903
"236",236,1397.83,328.073410576463
"237",237,1401.76,327.807874256007
"238",238,1413.27,330.925267128762
"239",239,1417.19,330.933228792746
"240",240,1427.81,333.149697750292
"241",241,1431.79,332.154925973536
"242",242,1435.06,332.092716151999
"243",243,1439.24,331.166262371838
"244",244,1444.01,332.202399513345
"245",245,1448.11,333.377478743441
"246",246,1453.01,334.833457622494
"247",247,1455.69,334.576732302143
"248",248,1460.6,334.055944023413
"249",249,1464.97,333.731200582781
"250",250,1469.47,333.232938063003
"251",251,1472.05,331.975457745681
"252",252,1474.21,332.616450178419
"253",253,1477.47,332.103928451515
"254",254,1480.83,332.761268354915
"255",255,1484.51,331.674919799858
"256",256,1488.74,330.14577802461
"257",257,1492.41,330.179782524428
"258",258,1495.95,329.788312115637
"259",259,1499.14,329.220567738746
"260",260,1503.45,329.914907149701
"261",261,1506.57,329.440979064337
"262",262,1517.25,331.943751320015
"263",263,1520.4,332.427891474682
"264",264,1533.15,338.360108658384
"265",265,1537.65,338.120066386083
"266",266,1541.27,337.491275008808
"267",267,1546.92,339.65965377719
"268",268,1551.62,338.885302249608
"269",269,1555.09,339.340867184332
"270",270,1559.15,338.498866059005
"271",271,1563.17,337.432733438769
"272",272,1566.25,336.396632629467
"273",273,1569.24,336.706721889624
"274",274,1571.81,335.820920742113
"275",275,1574.95,335.659711492446
"276",276,1578.09,336.350499456814
"277",277,1582.13,336.450895602189
"278",278,1584.68,336.121577330993
"279",279,1588.13,335.350582573407
"280",280,1593.37,336.054458519611
"281",281,1598.67,334.521007025589
"282",282,1601.49,335.270597631769
"283",283,1605.38,333.279898141263
"284",284,1609.64,333.28707315363
"285",285,1613.12,332.599473386489
"286",286,1617.24,331.018389430881
"287",287,1620.39,330.616348047037
"288",288,1622.99,330.764174742262
"289",289,1625.38,330.101018514397
"290",290,1628,329.79715222567
"291",291,1631.21,329.259754233
"292",292,1634.38,329.585499705557
"293",293,1637.78,329.44675325813
"294",294,1647.83,330.45515152849
"295",295,1652.38,328.201274165163
"296",296,1655.59,327.464890399634
"297",297,1659.9,329.97669033072
"298",298,1663.1,331.239042128646
"299",299,1666.44,330.567138002665
"300",300,1669.61,330.815456963027
"301",301,1672.86,330.570031700676
"302",302,1676.12,331.1332631733
"303",303,1679.39,331.70562874545
"304",304,1681.84,331.989160100511
"305",305,1684.22,331.668374595877
"306",306,1686.87,331.980699664145
"307",307,1690.21,331.617928351349
"308",308,1692.73,331.445681062447
"309",309,1695.73,331.029213975218
"310",310,1698.1,330.092472504358
"311",311,1701.3,329.212451744824
"312",312,1703.44,328.160662795011
"313",313,1705.73,328.10917913759
"314",314,1709.75,329.676436874556
"315",315,1713.9,329.409097529734
"316",316,1716.28,328.621549549452
"317",317,1727.23,333.638007881342
"318",318,1729.74,333.209419998531
"319",319,1735.12,332.865619744786
"320",320,1737.53,332.56849996913
"321",321,1741.58,332.493644809016
"322",322,1744.24,332.218320574366
"323",323,1746.89,332.879232962006
"324",324,1749.93,331.695438222134
"325",325,1752.75,330.708403249446
"326",326,1754.98,330.332583554175
"327",327,1757.48,329.277368573283
"328",328,1760.07,328.234526126387
"329",329,1762.67,327.879475731648
"330",330,1764.73,327.744475949102
"331",331,1768.27,327.498966148418
"332",332,1772.3,327.315110891908
"333",333,1774.68,327.422837852638
