"","sites","richness","sd"
"1",1,8.26,15.9257240610494
"2",2,14.61,22.850367457205
"3",3,23.47,31.6484652635061
"4",4,32.17,34.5677653897443
"5",5,39.16,35.6749409830123
"6",6,49.79,40.6212600454093
"7",7,59.08,43.5766316766547
"8",8,69.17,46.8380090408323
"9",9,76.07,51.9922789528125
"10",10,83.66,54.1058110361428
"11",11,92.22,57.0543919112599
"12",12,100.12,59.6136178598769
"13",13,106.76,62.3185236012406
"14",14,114.94,66.6440598033366
"15",15,121.19,64.807515308057
"16",16,126.76,64.3897726994189
"17",17,134.74,63.764817252086
"18",18,145.26,68.1619610141384
"19",19,151.99,69.6093711037138
"20",20,157.51,72.1342036299933
"21",21,165.45,77.3913542792198
"22",22,172.82,76.0972769260212
"23",23,180.75,77.3916153159509
"24",24,185.74,77.9337480871355
"25",25,201.32,111.472774227339
"26",26,214.12,134.292254791442
"27",27,221.01,134.034255760129
"28",28,226.29,134.537689135721
"29",29,234.06,132.519929509383
"30",30,242.91,133.893225588847
"31",31,252.24,132.716308665735
"32",32,258.31,133.820299754046
"33",33,264.57,133.203061738707
"34",34,273.48,133.058313334698
"35",35,279.4,136.644787605667
"36",36,286.67,135.887806887175
"37",37,293.12,138.327548619466
"38",38,300.28,138.838768491958
"39",39,309.03,138.743091920122
"40",40,316.26,137.637323162261
"41",41,331.14,159.743988363199
"42",42,338.44,159.322259029372
"43",43,342.21,159.327582944287
"44",44,349.44,158.986964715649
"45",45,357.46,158.100301879995
"46",46,364.54,160.520203580658
"47",47,369.37,161.716840386666
"48",48,376.89,160.966330314602
"49",49,381.36,162.745045697219
"50",50,387.27,162.78453597168
"51",51,394.36,163.642905144221
"52",52,402.5,162.894493957335
"53",53,409.87,163.196024845131
"54",54,415.43,164.350466560293
"55",55,420.96,164.089032250941
"56",56,427.42,164.780673329824
"57",57,433.95,164.306093691751
"58",58,439.05,163.806943218121
"59",59,444.05,164.864093094643
"60",60,458.21,197.617592916985
"61",61,462.11,196.796407898153
"62",62,468.24,195.562597898907
"63",63,483.9,217.824250349689
"64",64,489.35,217.453925225459
"65",65,493.69,216.861576433755
"66",66,499.56,219.177678949055
"67",67,505.43,219.534459456571
"68",68,511.56,220.071995565822
"69",69,517.93,220.48249455238
"70",70,533.4,235.820681746521
"71",71,542.02,232.95809568125
"72",72,547.68,232.858125618727
"73",73,552.13,232.502054080206
"74",74,556.5,231.629951309053
"75",75,564.53,231.85451093827
"76",76,570.78,232.371505928926
"77",77,574.96,231.607117700853
"78",78,579.06,231.1267447121
"79",79,584.77,230.817994458094
"80",80,590.52,234.310787311436
"81",81,594.57,234.321511620425
"82",82,602.27,235.183352284806
"83",83,606.28,235.34634181576
"84",84,612.53,235.657577939696
"85",85,625.16,250.299082513442
"86",86,633.67,250.799974828024
"87",87,640.92,252.037782962008
"88",88,646.96,251.420687335394
"89",89,655.1,253.916493868724
"90",90,675.79,276.165749344685
"91",91,680.11,276.734927504661
"92",92,684.78,276.079024699067
"93",93,691.52,276.108582066746
"94",94,706.11,289.328721335955
"95",95,710.7,290.067163939594
"96",96,716.25,290.633073364566
"97",97,720.63,289.476875962782
"98",98,725.71,289.953437397431
"99",99,729.4,289.507209309931
"100",100,735.52,288.213531951572
"101",101,741.55,288.049566967741
"102",102,748.21,288.135430243516
"103",103,754.99,286.153010386987
"104",104,761.92,285.684917913481
"105",105,765.99,285.414796322118
"106",106,770.73,286.157329580647
"107",107,774.91,286.037685410065
"108",108,778.77,285.468350065097
"109",109,784.6,283.503692100021
"110",110,789.89,283.50913957441
"111",111,793.74,281.971795279835
"112",112,799.37,280.931087383696
"113",113,804.87,280.32786197954
"114",114,809.85,281.147014815014
"115",115,817.74,280.170965842305
"116",116,821.78,279.785580960012
"117",117,825.65,279.45550864696
"118",118,830.21,278.704009930814
"119",119,835.93,278.196800299661
"120",120,840.3,278.072278228506
"121",121,844.14,278.293973627845
"122",122,849.81,277.454653497603
"123",123,854.15,276.96837783984
"124",124,859.45,274.989306495487
"125",125,863.81,275.48893889691
"126",126,867.44,274.829986748465
"127",127,872.97,276.10697147477
"128",128,880.36,276.840891473639
"129",129,883.38,276.755545417236
"130",130,887.89,278.611017170694
"131",131,892.93,277.502652821973
"132",132,897.55,278.208459558111
"133",133,903.35,276.646270697635
"134",134,907.6,277.494890297847
"135",135,911.18,278.144333580662
"136",136,915.04,277.971800037633
"137",137,918.19,279.208032032596
"138",138,922.32,279.766889976768
"139",139,926.35,279.127658966287
"140",140,930.38,278.58262398046
"141",141,935.33,278.055479348923
"142",142,939.93,277.248138684537
"143",143,944.04,277.348736460366
"144",144,948.08,276.199776914604
"145",145,953.17,274.754290781837
"146",146,956.69,275.321472156283
"147",147,961.21,274.289911324761
"148",148,964.86,273.794216760167
"149",149,970.1,275.740234219957
"150",150,973.87,274.916687288158
"151",151,977.92,274.837571130751
"152",152,983.39,273.620539980079
"153",153,989.87,274.19673888681
"154",154,993.81,275.91254268721
"155",155,999.59,274.646663547875
"156",156,1003.91,273.716955295359
"157",157,1009.42,275.305346732304
"158",158,1013.05,274.464193355606
"159",159,1017.36,273.02908122015
"160",160,1022.38,271.36969378888
"161",161,1026.39,271.181511206428
"162",162,1029.45,271.971231953126
"163",163,1034.03,272.172830377978
"164",164,1037.13,273.015545307951
"165",165,1043.63,271.782468533237
"166",166,1048.8,270.18018678899
"167",167,1053.72,273.645796273544
"168",168,1056.05,274.129342582377
"169",169,1060.63,272.395050867988
"170",170,1067.12,272.561596411497
"171",171,1071.22,272.374948788013
"172",172,1076.06,271.519771402795
"173",173,1081.03,270.106954311948
"174",174,1085,269.80819973912
"175",175,1089.65,270.05208532407
"176",176,1094.58,271.564609199537
"177",177,1100.14,272.426767844835
"178",178,1106.03,269.196314344319
"179",179,1109.76,269.306633840132
"180",180,1115.67,270.769500356359
"181",181,1118.72,270.141679251253
"182",182,1122.6,271.802067020035
"183",183,1125.7,272.195543941142
"184",184,1141.43,279.996221294849
"185",185,1145.79,280.239194188814
"186",186,1151.71,279.296204048604
"187",187,1156.24,278.389202159114
"188",188,1160.31,278.480897010908
"189",189,1164.16,277.915898913119
"190",190,1165.84,278.097458391184
"191",191,1170.2,277.606581588791
"192",192,1172.92,277.895797635434
"193",193,1178.59,277.512947918879
"194",194,1182.22,278.246623401513
"195",195,1188.65,278.043611687088
"196",196,1194.95,278.456582220313
"197",197,1198.28,278.156306613909
"198",198,1202.79,277.095662108947
"199",199,1206.34,276.577101968571
"200",200,1209.18,276.010187924982
"201",201,1212.04,275.607865188088
"202",202,1215.07,274.739702521158
"203",203,1218.74,274.238214667173
"204",204,1229.97,283.57114636455
"205",205,1235.72,284.585613327749
"206",206,1239.52,284.191516020056
"207",207,1243.83,282.789212108327
"208",208,1248.24,283.233819244165
"209",209,1252.26,283.436402643405
"210",210,1262.6,292.373636695143
"211",211,1266.89,292.375014996048
"212",212,1270.34,292.213157980557
"213",213,1276,291.375075020899
"214",214,1280.48,292.442016354171
"215",215,1285.01,292.564954196914
"216",216,1288.15,293.353731212271
"217",217,1292.08,293.793395419161
"218",218,1296.82,294.443744691374
"219",219,1301.58,292.974752592379
"220",220,1307.42,294.963760143479
"221",221,1311.52,296.035026592626
"222",222,1315.99,294.220129745527
"223",223,1319.74,294.764813628654
"224",224,1324.11,295.392835342561
"225",225,1335.34,303.255108794726
"226",226,1339.6,304.328205340314
"227",227,1344.77,303.863401494285
"228",228,1349.69,302.668458645076
"229",229,1352.2,302.194799706575
"230",230,1354.41,302.147669261909
"231",231,1356.36,302.1400946046
