"","sites","richness","sd"
"1",1,7.8,14.8955962579142
"2",2,16.28,25.1267815590288
"3",3,25.58,29.2185011265261
"4",4,35.37,32.8862917006187
"5",5,47.23,43.4287655450587
"6",6,57.85,48.9719307358818
"7",7,66.48,52.8071543974446
"8",8,75.13,57.0173914634204
"9",9,81.88,56.627130592958
"10",10,87.75,59.4548253939599
"11",11,92.95,60.3051792673287
"12",12,101.27,61.3166734619911
"13",13,105.96,62.8956037390291
"14",14,117.08,68.4029475411932
"15",15,126.06,68.3627903988062
"16",16,131.71,68.1123989365291
"17",17,139.26,72.7373328900613
"18",18,148.51,77.7992099619724
"19",19,158.95,80.9197601068959
"20",20,167.29,85.53070155851
"21",21,174.89,87.3958710856999
"22",22,180.75,87.2164815070216
"23",23,196,119.585394871893
"24",24,202.04,119.212645929427
"25",25,209.28,121.123785084232
"26",26,214.59,121.5440307631
"27",27,224.07,125.813735580047
"28",28,233.65,128.187628817364
"29",29,241.6,128.046945305307
"30",30,246.62,129.123915114689
"31",31,254.03,128.377163314221
"32",32,261.57,128.149396322331
"33",33,266.69,127.015603511354
"34",34,280.92,150.199576321882
"35",35,288.83,151.102684665532
"36",36,297.1,151.268074301983
"37",37,301.74,150.352489540782
"38",38,308.53,149.912328250935
"39",39,318.31,152.583588285705
"40",40,326.62,153.425254397275
"41",41,333.49,153.076959254309
"42",42,337.94,151.933320036698
"43",43,350.73,152.921571963269
"44",44,363.55,179.292175912487
"45",45,376.5,198.205459158934
"46",46,380.72,198.937433949125
"47",47,386.52,198.370812857989
"48",48,392.62,198.478850614906
"49",49,396.16,198.615140765789
"50",50,401.92,198.396943199
"51",51,407.54,198.420552250909
"52",52,414.47,199.871749536112
"53",53,428.25,215.261334008669
"54",54,433.77,218.118485778679
"55",55,439.51,218.877185017562
"56",56,444.68,218.300315800935
"57",57,452.27,218.439176519195
"58",58,458.2,218.572642386919
"59",59,463.95,218.585876381653
"60",60,468.43,218.587811677919
"61",61,475.63,217.164121476283
"62",62,480.7,216.533268958044
"63",63,486.61,216.498624578644
"64",64,491.12,216.274249764301
"65",65,498,214.566935236932
"66",66,505.54,217.159319627342
"67",67,511.12,215.740457611698
"68",68,517.68,215.342380896332
"69",69,524.1,215.048573324468
"70",70,534.01,214.820784832287
"71",71,538.77,214.491781528884
"72",72,543.26,214.291014249032
"73",73,550.13,213.982896276758
"74",74,554.81,213.312721305381
"75",75,561.24,212.660877664155
"76",76,567.88,214.172416147327
"77",77,572.54,213.591010100986
"78",78,579.29,215.806511495924
"79",79,584.03,215.41739868582
"80",80,590.09,215.126887386881
"81",81,595.1,215.475068280544
"82",82,608.7,229.426711961829
"83",83,616.08,229.635093928686
"84",84,621.75,230.70035552726
"85",85,628.04,229.492805723377
"86",86,633.69,229.03635170872
"87",87,639.59,230.181618894228
"88",88,643.17,230.685279289356
"89",89,648.18,229.387475110072
"90",90,653.12,228.200615266657
"91",91,657.01,227.114419390204
"92",92,663.43,228.493363738922
"93",93,666.85,228.324480031858
"94",94,673.59,229.020006845152
"95",95,681.96,229.170393137746
"96",96,687.17,227.353995995121
"97",97,692.15,226.698543881472
"98",98,698.15,227.103072536581
"99",99,704.62,225.703827565635
"100",100,710.21,226.155184720045
"101",101,716.83,225.905363890155
"102",102,722.96,226.900143568741
"103",103,729.15,226.293515263927
"104",104,734.48,225.07594588081
"105",105,739.89,224.785684462765
"106",106,746.91,226.665289434319
"107",107,751.96,226.112599106612
"108",108,756.79,225.669298359839
"109",109,762.15,225.685817861554
"110",110,768.15,224.383752045058
"111",111,772.99,223.768391039223
"112",112,787.17,231.986026007228
"113",113,795.51,232.817416431717
"114",114,808.69,247.948010801874
"115",115,813.25,246.686214417909
"116",116,818.43,245.964818663568
"117",117,822.89,246.351637282806
"118",118,830.11,245.669561061852
"119",119,834.53,246.611642306709
"120",120,839.54,245.64495278406
"121",121,845.16,244.621444090846
"122",122,849.4,243.938061355291
"123",123,854.24,243.026669359974
"124",124,858.66,243.44431757093
"125",125,862.92,245.818389068109
"126",126,868.55,245.596876522434
"127",127,873.13,246.842061106516
"128",128,877.19,247.224581784223
"129",129,881.51,246.566748599951
"130",130,886.17,246.452038278682
"131",131,892.67,248.276241352655
"132",132,896.91,248.367766374257
"133",133,901.91,248.069479311052
"134",134,906.4,249.097117079612
"135",135,910.92,248.721079431429
"136",136,914.74,248.527608368189
"137",137,919.16,248.712105686779
"138",138,924.22,246.890830984552
"139",139,928.74,245.443882372202
"140",140,933.54,244.318364087317
"141",141,937.96,244.738859797437
"142",142,942.76,244.6073381953
"143",143,949.69,244.327636255876
"144",144,953.45,243.762277598069
"145",145,957.34,243.774039270432
"146",146,961.29,242.892472988241
"147",147,965.21,243.101063699271
"148",148,970.81,244.23600504761
"149",149,975.58,244.029439356663
"150",150,980.27,243.057787325973
