"","sites","richness","sd"
"1",1,17.75,87.0786681366019
"2",2,26.06,88.7484038837837
"3",3,33.67,89.2626422022634
"4",4,36.94,89.5844300144288
"5",5,54.97,121.828862828895
"6",6,60.62,121.767436890446
"7",7,70.03,125.161266074024
"8",8,74.36,124.635348521237
"9",9,83.57,124.06199615067
"10",10,91.54,123.556262079224
"11",11,98.74,124.096949717924
"12",12,115.98,150.14740097718
"13",13,123.07,150.832923488477
"14",14,129.12,150.509926515821
"15",15,151.47,185.366546784113
"16",16,160.38,185.175416698586
"17",17,166.41,184.827743719618
"18",18,172.77,184.406602513319
"19",19,179.14,183.400429595346
"20",20,185.21,184.95319063826
"21",21,190.99,186.48207837633
"22",22,198.12,186.25388776364
"23",23,205.45,188.61089094169
"24",24,212.78,188.374791896958
"25",25,219.92,190.603066315547
"26",26,226.6,190.472936119385
"27",27,233.33,190.336122412299
"28",28,238.96,190.770946266443
"29",29,244.88,190.41794966745
"30",30,251.57,189.133604372756
"31",31,257.78,189.068080304157
"32",32,263.99,190.575762129162
"33",33,269.19,191.387633251514
"34",34,277.74,194.157679334206
"35",35,284.45,193.325463528437
"36",36,292.44,193.45086918357
"37",37,299.59,194.780845251189
"38",38,304.7,198.073167789026
"39",39,310.13,197.32062075145
"40",40,316.08,196.523917376512
"41",41,324.57,198.742626062306
"42",42,329.94,198.622011454782
"43",43,335.83,197.978167095427
"44",44,339.98,198.305446473389
"45",45,358.27,217.91050220147
"46",46,363.49,218.442581735227
"47",47,367.52,219.682299531102
"48",48,372.38,219.734816301262
"49",49,379.68,220.279247934768
"50",50,383.64,221.704850664303
"51",51,388.94,221.60638597078
"52",52,395.53,218.75402241612
"53",53,400.01,219.441462478141
"54",54,405.48,220.804428296979
"55",55,410.34,219.753453219785
"56",56,415.97,220.134598632635
"57",57,422.82,218.754526879567
"58",58,437.3,230.922633421375
"59",59,443.1,232.287765628339
"60",60,456.35,246.632035857289
"61",61,470.67,260.359000597097
"62",62,475.89,261.954460341734
"63",63,480.69,261.813477247996
"64",64,486.22,261.649143593925
"65",65,491.03,261.466897493447
"66",66,503.87,273.232673815567
"67",67,508.87,273.375076450364
"68",68,515.96,273.524985286093
"69",69,521.84,272.921778855659
"70",70,526.83,272.251890755973
"71",71,539.87,285.746962124948
"72",72,545.38,287.45872887787
"73",73,552.08,285.090830112337
"74",74,557.41,285.89212117422
"75",75,561.93,287.545947316567
"76",76,566.45,287.615988899621
"77",77,569.81,287.770941984254
"78",78,573.27,287.855247538331
"79",79,576.58,287.018817529725
"80",80,580.82,289.039278726032
"81",81,584.86,289.220373844003
"82",82,597.07,294.869676914457
"83",83,602.08,295.673607926447
"84",84,608.34,297.117846225121
"85",85,622.54,309.367860533885
"86",86,626.68,310.525845310919
"87",87,631.26,309.147430423372
"88",88,635.85,307.994797771887
"89",89,639.94,307.323828815105
"90",90,645.12,307.739371559898
"91",91,650.63,307.79215914692
"92",92,654.79,307.773014057143
"93",93,660.71,307.422562968664
"94",94,664.62,308.3565684939
"95",95,668.91,307.997051507598
"96",96,672.33,308.600328462678
"97",97,677.96,307.34036408181
"98",98,684.35,307.484396417776
"99",99,690.75,305.815795054883
"100",100,696.97,304.643804427002
"101",101,700.98,304.667030700664
"102",102,706.44,303.161966911778
"103",103,711.19,302.262000705856
"104",104,716.84,302.420795875181
"105",105,721.2,302.71728985269
"106",106,724.8,304.854991195102
"107",107,729.49,303.51727672857
"108",108,733.68,303.349213037557
"109",109,739.67,302.522761644692
"110",110,745.48,302.876862000638
"111",111,751.36,302.816693560626
"112",112,756.45,302.551285409648
"113",113,760.75,303.353325182023
"114",114,765.06,303.028612177101
"115",115,769.51,302.897872411001
"116",116,773.33,302.077522159361
"117",117,778.24,301.763440697203
"118",118,782.9,300.600762111173
"119",119,787.15,300.730234998785
"120",120,791.88,299.982769875575
"121",121,796.05,298.846143821144
"122",122,800.26,298.809307793854
"123",123,803.9,299.889188288817
"124",124,808.26,299.440914055012
"125",125,813.89,299.782880859741
"126",126,819.94,300.858328349696
"127",127,824.97,301.24628184134
"128",128,828.71,302.150383823096
"129",129,833.51,301.535179615007
"130",130,839.23,303.783909609073
"131",131,843.19,304.069858234697
"132",132,845.99,304.723802579624
"133",133,851.7,304.309999437376
"134",134,864.85,314.757285840851
"135",135,877.22,328.855332781741
"136",136,880.61,328.171761352946
"137",137,885.18,328.737848951613
"138",138,890.07,330.504978033691
"139",139,893.98,331.681939042313
"140",140,897.76,331.224331805195
"141",141,901.32,330.32961438753
"142",142,904.85,330.396864972775
"143",143,908.54,330.307093719793
"144",144,913.22,331.854707772403
"145",145,916.01,331.730068403255
"146",146,919.32,331.314427849151
"147",147,923.38,331.168204080554
"148",148,928.4,330.185806276809
"149",149,932.48,329.43739859943
"150",150,936.32,328.712022194737
"151",151,940.56,328.578398621096
"152",152,945.2,329.532267238756
"153",153,949.88,332.091270161038
"154",154,953.7,330.788757396925
"155",155,957.38,330.147404483011
"156",156,961.19,330.155081252383
